9950.211914,7968.464355
4621.208984,4191.158203
4531.521484,4179.639160
4531.521484,4179.639648
4531.521484,4179.639160
4531.521484,4179.638672
4531.521484,4179.639160
4531.521973,4179.639160
4531.521484,4179.639160
4531.521484,4179.639160
4531.521484,4179.639648
4531.521484,4179.639160
4531.521484,4179.638672
4531.521484,4179.639648
4531.521973,4179.639160
4531.521484,4179.639160
4531.521484,4179.639160
4531.521484,4179.639648
4531.521484,4179.638672
4531.521484,4179.638672
4531.521484,4179.639160
4531.521973,4179.639160
4531.521484,4179.639160
4531.521484,4179.639160
4531.521484,4179.639648
